date,turnover,commission,half_spread,impact,total_cost,participation,realized_vol_at_decision,decision_weight,executed_weight,gross_return,net_return,stressed_return_5x_cost,signal_available_date,strategy_net,market,static_risk_matched,mkt_rf,rf
2024-11-25,0.00224336228,7.852e-08,1.1217e-07,7.5e-10,1.9144e-07,1.1217e-07,0.14575866551,0.68606555672,0.68565001178,0.00301116505,0.00301097361,0.00301020786,2024-11-22,0.00301097361,0.0043,0.00276251005,0.0041,0.0002
2024-11-26,0.00041554494,1.454e-08,2.078e-08,6e-11,3.538e-08,2.078e-08,0.14582466967,0.68575502501,0.68606555672,0.00308147534,0.00308143996,0.00308129843,2024-11-25,0.00308143996,0.0044,0.00282501029,0.0042,0.0002
2024-11-27,0.00031053171,1.087e-08,1.553e-08,4e-11,2.643e-08,1.553e-08,0.14723171242,0.67920150051,0.68575502501,-0.0025430201,-0.00254304653,-0.00254315227,2024-11-26,-0.00254304653,-0.0038,-0.0023000098,-0.004,0.0002
2024-11-29,0.0065535245,2.2937e-07,3.2768e-07,3.75e-09,5.608e-07,3.2768e-07,0.14663638215,0.68195899633,0.67920150051,0.0038676881,0.0038671273,0.0038648841,2024-11-27,0.0038671273,0.0056,0.00357501323,0.0054,0.0002
2024-12-02,0.00275749582,9.651e-08,1.3787e-07,1.02e-09,2.3541e-07,1.3787e-07,0.12803744988,0.78102149094,0.68195899633,0.00176850569,0.00176827028,0.00176732864,2024-11-29,0.00176827028,0.0025,0.00163750564,0.0023,0.0002
2024-12-03,0.09906249461,3.46719e-06,4.95312e-06,2.2047e-07,8.64078e-06,4.95312e-06,0.12822538193,0.77987679579,0.78102149094,0.0005124086,0.00050376781,0.00046920469,2024-12-02,0.00050376781,0.0006,0.00045000098,0.0004,0.0002
2024-12-04,0.00114469514,4.006e-08,5.723e-08,2.7e-10,9.757e-08,5.723e-08,0.12731872267,0.7854304371,0.77987679579,0.00565913757,0.00565904,0.00565864971,2024-12-03,0.00565904,0.0072,0.00457501715,0.007,0.0002
2024-12-05,0.00555364131,1.9438e-07,2.7768e-07,2.93e-09,4.7499e-07,2.7768e-07,0.12415207265,0.80546379828,0.7854304371,-0.00199920522,-0.00199968021,-0.00200158015,2024-12-04,-0.00199968021,-0.0026,-0.00155000686,-0.0028,0.0002
2024-12-06,0.02003336118,7.0117e-07,1.00167e-06,2.005e-08,1.72289e-06,1.00167e-06,0.08146529498,1.22751657657,0.80546379828,0.00301912329,0.00301740041,0.00301050887,2024-12-05,0.00301740041,0.0037,0.00238750858,0.0035,0.0002
2024-12-09,0.42205277829,1.477185e-05,2.110264e-05,1.93881e-06,3.78133e-05,2.110264e-05,0.08433016745,1.18581526657,1.22751657657,-0.00876087101,-0.0087986843,-0.00894993749,2024-12-06,-0.0087986843,-0.0071,-0.00436251789,-0.0073,0.0002
2024-12-10,0.04170131,1.45955e-06,2.08507e-06,6.022e-08,3.60483e-06,2.08507e-06,0.08456003784,1.18259171295,1.18581526657,-0.00406893496,-0.00407253979,-0.00408695909,2024-12-09,-0.00407253979,-0.0034,-0.00205000882,-0.0036,0.0002
2024-12-11,0.00322355362,1.1282e-07,1.6118e-07,1.29e-09,2.753e-07,1.6118e-07,0.08871366459,1.12722206277,1.18259171295,0.0104885479,0.01048827261,0.01048717142,2024-12-10,0.01048827261,0.0089,0.00563752132,0.0087,0.0002
2024-12-12,0.05536965018,1.93794e-06,2.76848e-06,9.213e-08,4.79855e-06,2.76848e-06,0.0905043014,1.10491985968,1.12722206277,-0.00678877679,-0.00679357534,-0.00681276953,2024-12-11,-0.00679357534,-0.006,-0.00367501519,-0.0062,0.0002
2024-12-13,0.0223022031,7.8058e-07,1.11511e-06,2.355e-08,1.91924e-06,1.11511e-06,0.09037603981,1.10648796088,1.10491985968,-0.00035245993,-0.00035437917,-0.00036205612,2024-12-12,-0.00035437917,-0.0003,-0.00011250123,-0.0005,0.0002
2024-12-16,0.00156810121,5.488e-08,7.841e-08,4.4e-10,1.3373e-07,7.841e-08,0.0870909541,1.14822487634,1.10648796088,0.00528984462,0.00528971089,0.00528917598,2024-12-13,0.00528971089,0.0048,0.00307501127,0.0046,0.0002
2024-12-17,0.04173691546,1.46079e-06,2.08685e-06,6.029e-08,3.60793e-06,2.08685e-06,0.07284527634,1.37277260816,1.14822487634,-0.00542630189,-0.00542990982,-0.00544434155,2024-12-16,-0.00542990982,-0.0047,-0.00286251201,-0.0049,0.0002
2024-12-18,0.22454773182,7.85917e-06,1.122739e-05,7.524e-07,1.983896e-05,1.122739e-05,0.13320802207,0.75070553897,1.37277260816,-0.04331689168,-0.04333673063,-0.04341608646,2024-12-17,-0.04333673063,-0.0315,-0.01961257768,-0.0317,0.0002
2024-12-19,0.6220670692,2.177235e-05,3.110335e-05,3.46929e-06,5.634499e-05,3.110335e-05,0.13200939361,0.75752184954,0.75070553897,-0.00070084665,-0.00075719164,-0.00098257161,2024-12-18,-0.00075719164,-0.001,-0.00055000294,-0.0012,0.0002
2024-12-20,0.00681631057,2.3857e-07,3.4082e-07,3.98e-09,5.8337e-07,3.4082e-07,0.13730687216,0.72829566667,0.75752184954,0.00830548379,0.00830490042,0.00830256696,2024-12-19,0.00830490042,0.0109,0.00688752622,0.0107,0.0002
2024-12-23,0.02922618286,1.02292e-06,1.46131e-06,3.533e-08,2.51956e-06,1.46131e-06,0.13708695885,0.72946399017,0.72829566667,0.00464260357,0.00464008401,0.00463000579,2024-12-20,0.00464008401,0.0063,0.00401251495,0.0061,0.0002
2024-12-24,0.00116832349,4.089e-08,5.842e-08,2.8e-10,9.959e-08,5.842e-08,0.14111834952,0.70862506782,0.72946399017,0.00829705029,0.0082969507,0.00829655234,2024-12-23,0.0082969507,0.0113,0.0071375272,0.0111,0.0002
2024-12-26,0.02083892235,7.2936e-07,1.04195e-06,2.127e-08,1.79258e-06,1.04195e-06,0.14046571519,0.71191749437,0.70862506782,0.00027086251,0.00026906993,0.00026189961,2024-12-24,0.00026906993,0.0003,0.00026250025,0.0001,0.0002
2024-12-27,0.00329242654,1.1523e-07,1.6462e-07,1.34e-09,2.8119e-07,1.6462e-07,0.14509197083,0.68921801411,0.71191749437,-0.00812943468,-0.00812971588,-0.00813084064,2024-12-26,-0.00812971588,-0.0115,-0.00711252867,-0.0117,0.0002
2024-12-30,0.02269948026,7.9448e-07,1.13497e-06,2.418e-08,1.95364e-06,1.13497e-06,0.14882135023,0.671946598,0.68921801411,-0.00731247635,-0.00731442999,-0.00732224455,2024-12-27,-0.00731442999,-0.0107,-0.00661252671,-0.0109,0.0002
2024-12-31,0.01727141611,6.045e-07,8.6357e-07,1.605e-08,1.48412e-06,8.6357e-07,0.1474984552,0.67797320227,0.671946598,-0.00289095435,-0.00289243847,-0.00289837495,2024-12-30,-0.00289243847,-0.0044,-0.00267501127,-0.0046,0.0002
2025-01-02,0.00602660427,2.1093e-07,3.0133e-07,3.31e-09,5.1557e-07,3.0133e-07,0.14688981293,0.6807824042,0.67797320227,-0.00088475712,-0.00088527269,-0.00088733497,2024-12-31,-0.00088527269,-0.0014,-0.00080000392,-0.0016,0.0002
2025-01-03,0.00280920193,9.832e-08,1.4046e-07,1.05e-09,2.3983e-07,1.4046e-07,0.1554022982,0.64349112696,0.6807824042,0.00932248422,0.00932224438,0.00932128504,2025-01-02,0.00932224438,0.0136,0.00857503283,0.0134,0.0002
2025-01-06,0.03729127725,1.30519e-06,1.86456e-06,5.092e-08,3.22068e-06,1.86456e-06,0.15455166496,0.64703282248,0.64349112696,0.0037392012,0.00373598052,0.0037230978,2025-01-03,0.00373598052,0.0057,0.00363751348,0.0055,0.0002
2025-01-07,0.00354169552,1.2396e-07,1.7708e-07,1.49e-09,3.0253e-07,1.7708e-07,0.15867285302,0.6302275285,0.64703282248,-0.00743498731,-0.00743528984,-0.00743649998,2025-01-06,-0.00743528984,-0.0116,-0.00717502891,-0.0118,0.0002
2025-01-08,0.01680529398,5.8819e-07,8.4026e-07,1.54e-08,1.44385e-06,8.4026e-07,0.15794371511,0.63313693698,0.6302275285,0.00083022753,0.00082878367,0.00082300825,2025-01-07,0.00082878367,0.0012,0.00082500245,0.001,0.0002
2025-01-10,0.00290940847,1.0183e-07,1.4547e-07,1.11e-09,2.4841e-07,1.4547e-07,0.16378396921,0.61056036485,0.63313693698,-0.00961362252,-0.00961387093,-0.00961486457,2025-01-08,-0.00961387093,-0.0153,-0.00948753798,-0.0155,0.0002
2025-01-13,0.02257657213,7.9018e-07,1.12883e-06,2.399e-08,1.943e-06,1.12883e-06,0.16404166718,0.60960121729,0.61056036485,0.00093267244,0.00093072944,0.00092295746,2025-01-10,0.00093072944,0.0014,0.00095000294,0.0012,0.0002
2025-01-14,0.00095914756,3.357e-08,4.796e-08,2.1e-10,8.174e-08,4.796e-08,0.1603198945,0.62375290549,0.60960121729,0.00123632207,0.00123624033,0.00123591338,2025-01-13,0.00123624033,0.0019,0.00126250417,0.0017,0.0002
2025-01-15,0.0141516882,4.9531e-07,7.0758e-07,1.19e-08,1.2148e-06,7.0758e-07,0.17481438319,0.57203531067,0.62375290549,0.01211368049,0.0121124657,0.01210760651,2025-01-14,0.0121124657,0.0193,0.0121375468,0.0191,0.0002
2025-01-16,0.05171759482,1.81012e-06,2.58588e-06,8.317e-08,4.47916e-06,2.58588e-06,0.17483543283,0.57196643943,0.57203531067,-0.00088686709,-0.00089134625,-0.00090926289,2025-01-15,-0.00089134625,-0.0017,-0.00098750466,-0.0019,0.0002
2025-01-17,6.887124e-05,2.41e-09,3.44e-09,0.0,5.86e-09,3.44e-09,0.1775580388,0.56319612829,0.57196643943,0.00569087782,0.00569087196,0.00569084853,2025-01-16,0.00569087196,0.0098,0.00620002352,0.0096,0.0002
2025-01-21,0.00877031114,3.0696e-07,4.3852e-07,5.81e-09,7.5128e-07,4.3852e-07,0.1802626655,0.55474604087,0.56319612829,0.00560668283,0.00560593155,0.00560292641,2025-01-17,0.00560593155,0.0098,0.00620002352,0.0096,0.0002
2025-01-22,0.00845008742,2.9575e-07,4.225e-07,5.49e-09,7.2375e-07,4.225e-07,0.14168863247,0.70577292092,0.55474604087,0.00319562862,0.00319490487,0.00319200987,2025-01-21,0.00319490487,0.0056,0.00357501323,0.0054,0.0002
2025-01-23,0.15102688005,5.28594e-06,7.55134e-06,4.1502e-07,1.32523e-05,7.55134e-06,0.14167653299,0.70583319545,0.70577292092,0.00358771002,0.00357445772,0.00352144851,2025-01-22,0.00357445772,0.005,0.00320001176,0.0048,0.0002
2025-01-24,6.027453e-05,2.11e-09,3.01e-09,0.0,5.13e-09,3.01e-09,0.13898098534,0.71952288837,0.70583319545,-0.00170574963,-0.00170575475,-0.00170577526,2025-01-23,-0.00170575475,-0.0025,-0.00148750662,-0.0027,0.0002
2025-01-27,0.01368969293,4.7914e-07,6.8448e-07,1.133e-08,1.17495e-06,6.8448e-07,0.14815840943,0.67495325026,0.71952288837,-0.01052089104,-0.01052206599,-0.01052676579,2025-01-24,-0.01052206599,-0.0147,-0.00911253651,-0.0149,0.0002
2025-01-28,0.04456963812,1.55994e-06,2.22848e-06,6.653e-08,3.85495e-06,2.22848e-06,0.14663217343,0.68197857031,0.67495325026,0.0064095699,0.00640571495,0.00639029514,2025-01-27,0.00640571495,0.0094,0.00595002254,0.0092,0.0002
2025-01-29,0.00702532006,2.4589e-07,3.5127e-07,4.16e-09,6.0132e-07,3.5127e-07,0.14739932157,0.67842917412,0.68197857031,-0.00266431,-0.00266491131,-0.00266731658,2025-01-28,-0.00266491131,-0.004,-0.00242501029,-0.0042,0.0002
2025-01-30,0.0035493962,1.2423e-07,1.7747e-07,1.5e-09,3.0319e-07,1.7747e-07,0.14247301499,0.70188730131,0.67842917412,0.00413488921,0.00413458602,0.00413337324,2025-01-29,0.00413458602,0.006,0.00382501421,0.0058,0.0002
2025-01-31,0.02345812719,8.2103e-07,1.17291e-06,2.541e-08,2.01935e-06,1.17291e-06,0.13811415568,0.72403874538,0.70188730131,-0.0035200027,-0.00352202204,-0.00353009943,2025-01-30,-0.00352202204,-0.0051,-0.00311251299,-0.0053,0.0002
2025-02-03,0.02215144407,7.753e-07,1.10757e-06,2.331e-08,1.90619e-06,1.10757e-06,0.14042433652,0.71212727424,0.72403874538,-0.00573711771,-0.0057390239,-0.00574664864,2025-01-31,-0.0057390239,-0.008,-0.00492502009,-0.0082,0.0002
2025-02-04,0.01191147114,4.169e-07,5.9557e-07,9.19e-09,1.02167e-06,5.9557e-07,0.14190008557,0.70472120997,0.71212727424,0.00568338001,0.00568235834,0.00567827167,2025-02-03,0.00568235834,0.0079,0.00501251887,0.0077,0.0002
2025-02-05,0.00740606427,2.5921e-07,3.703e-07,4.51e-09,6.3402e-07,3.703e-07,0.13576504915,0.73656659519,0.70472120997,0.00294841272,0.0029477787,0.00294524261,2025-02-04,0.0029477787,0.0041,0.00263750956,0.0039,0.0002
2025-02-06,0.03184538522,1.11459e-06,1.59227e-06,4.018e-08,2.74704e-06,1.59227e-06,0.13500234919,0.74072785106,0.73656659519,0.00233604313,0.00233329608,0.00232230792,2025-02-05,0.00233329608,0.0031,0.00201250711,0.0029,0.0002
2025-02-07,0.00416125587,1.4564e-07,2.0806e-07,1.9e-09,3.556e-07,2.0806e-07,0.13291041021,0.75238651239,0.74072785106,-0.00705913294,-0.00705948855,-0.00706091096,2025-02-06,-0.00705948855,-0.0096,-0.00592502401,-0.0098,0.0002
2025-02-10,0.01165866133,4.0805e-07,5.8293e-07,8.9e-09,9.9989e-07,5.8293e-07,0.13429004856,0.74465681613,0.75238651239,0.00516575098,0.00516475109,0.00516075154,2025-02-07,0.00516475109,0.0068,0.00432501617,0.0066,0.0002
2025-02-11,0.00772969626,2.7054e-07,3.8648e-07,4.81e-09,6.6183e-07,3.8648e-07,0.12106970837,0.82597043755,0.74465681613,-0.00084251954,-0.00084318137,-0.00084582869,2025-02-10,-0.00084318137,-0.0012,-0.00067500343,-0.0014,0.0002
2025-02-12,0.08131362143,2.84598e-06,4.06568e-06,1.6396e-07,7.07561e-06,4.06568e-06,0.12221905393,0.81820302798,0.82597043755,-0.00236050836,-0.00236758397,-0.00239588643,2025-02-11,-0.00236758397,-0.0029,-0.0017375076,-0.0031,0.0002
2025-02-13,0.00776740957,2.7186e-07,3.8837e-07,4.84e-09,6.6507e-07,3.8837e-07,0.12623596952,0.79216724348,0.81820302798,0.00920023331,0.00919956824,0.00919690796,2025-02-12,0.00919956824,0.0112,0.00707502695,0.011,0.0002
2025-02-14,0.0260357845,9.1125e-07,1.30179e-06,2.971e-08,2.24275e-06,1.30179e-06,0.11093565703,0.90142342579,0.79216724348,0.00035843345,0.0003561907,0.00034721971,2025-02-13,0.0003561907,0.0004,0.00032500049,0.0002,0.0002
2025-02-18,0.10925618232,3.82397e-06,5.46281e-06,2.5536e-07,9.54214e-06,5.46281e-06,0.11045640381,0.90533456232,0.90142342579,0.00245355856,0.00244401643,0.00240584788,2025-02-14,0.00244401643,0.0027,0.00176250613,0.0025,0.0002
2025-02-19,0.00391113653,1.3689e-07,1.9556e-07,1.73e-09,3.3418e-07,1.9556e-07,0.10656206776,0.9384202287,0.90533456232,0.00101480111,0.00101446693,0.00101313023,2025-02-18,0.00101446693,0.0011,0.00076250221,0.0009,0.0002
2025-02-20,0.03308566638,1.158e-06,1.65428e-06,4.255e-08,2.85484e-06,1.65428e-06,0.10454773346,0.95650088903,0.9384202287,-0.0055243634,-0.00552721823,-0.00553863758,2025-02-19,-0.00552721823,-0.0059,-0.00361251495,-0.0061,0.0002
2025-02-21,0.01808066033,6.3282e-07,9.0403e-07,1.719e-08,1.55405e-06,9.0403e-07,0.12131409057,0.8243065544,0.95650088903,-0.01797351689,-0.01797507094,-0.01798128713,2025-02-20,-0.01797507094,-0.0188,-0.01167504656,-0.019,0.0002
2025-02-24,0.13219433463,4.6268e-06,6.60972e-06,3.3986e-07,1.157638e-05,6.60972e-06,0.12056993229,0.829394179,0.8243065544,-0.00449854736,-0.00451012374,-0.00455642927,2025-02-21,-0.00451012374,-0.0055,-0.00336251397,-0.0057,0.0002
2025-02-25,0.0050876246,1.7807e-07,2.5438e-07,2.57e-09,4.3501e-07,2.5438e-07,0.12141908534,0.82359375148,0.829394179,-0.00461048624,-0.00461092125,-0.00461266131,2025-02-24,-0.00461092125,-0.0056,-0.00342501421,-0.0058,0.0002
2025-02-26,0.00580042751,2.0301e-07,2.9002e-07,3.12e-09,4.9616e-07,2.9002e-07,0.11186910719,0.89390183326,0.82359375148,0.00036471875,0.00036422259,0.00036223795,2025-02-25,0.00036422259,0.0004,0.00032500049,0.0002,0.0002
2025-02-27,0.07030808178,2.46078e-06,3.5154e-06,1.3182e-07,6.10801e-06,3.5154e-06,0.11776552976,0.84914490855,0.89390183326,-0.01454938025,-0.01455548826,-0.0145799203,2025-02-26,-0.01455548826,-0.0163,-0.01011254043,-0.0165,0.0002
2025-02-28,0.04475692471,1.56649e-06,2.23785e-06,6.695e-08,3.87129e-06,2.23785e-06,0.13212440026,0.75686247057,0.84914490855,0.01370140405,0.01369753275,0.01368204758,2025-02-27,0.01369753275,0.0161,0.01013753896,0.0159,0.0002
2025-03-03,0.09228243798,3.22989e-06,4.61412e-06,1.9823e-07,8.04223e-06,4.61412e-06,0.14301748145,0.69921522171,0.75686247057,-0.01433175943,-0.01433980167,-0.01437197061,2025-02-28,-0.01433980167,-0.019,-0.01180004705,-0.0192,0.0002
2025-03-04,0.05764724886,2.01765e-06,2.88236e-06,9.787e-08,4.99789e-06,2.88236e-06,0.14701234156,0.68021500058,0.69921522171,-0.00868003332,-0.0086850312,-0.00870502275,2025-03-03,-0.0086850312,-0.0125,-0.00773753112,-0.0127,0.0002
2025-03-05,0.01900022114,6.6501e-07,9.5001e-07,1.852e-08,1.63354e-06,9.5001e-07,0.15315631604,0.65292769235,0.68021500058,0.00809049401,0.00808886047,0.00808232632,2025-03-04,0.00808886047,0.0118,0.00745002842,0.0116,0.0002
2025-03-06,0.02728730823,9.5506e-07,1.36437e-06,3.187e-08,2.35129e-06,1.36437e-06,0.16016209646,0.62436745153,0.65292769235,-0.01233621169,-0.01233856299,-0.01234796817,2025-03-05,-0.01233856299,-0.019,-0.01180004705,-0.0192,0.0002
2025-03-07,0.02856024081,9.9961e-07,1.42801e-06,3.413e-08,2.46175e-06,1.42801e-06,0.1605973492,0.62267528384,0.62436745153,0.00313452702,0.00313206527,0.00312221827,2025-03-06,0.00313206527,0.0049,0.00313751152,0.0047,0.0002
2025-03-10,0.00169216769,5.923e-08,8.461e-08,4.9e-10,1.4433e-07,8.461e-08,0.18149587953,0.55097669578,0.62267528384,-0.01785758323,-0.01785772756,-0.01785830486,2025-03-07,-0.01785772756,-0.0288,-0.01792507106,-0.029,0.0002
2025-03-11,0.07169858806,2.50945e-06,3.58493e-06,1.3575e-07,6.23013e-06,3.58493e-06,0.18064648982,0.55356735743,0.55097669578,-0.00327115318,-0.00327738332,-0.00330230385,2025-03-10,-0.00327738332,-0.0061,-0.00373751544,-0.0063,0.0002
2025-03-12,0.00259066165,9.067e-08,1.2953e-07,9.3e-10,2.2114e-07,1.2953e-07,0.17962821923,0.55670540202,0.55356735743,0.00302319352,0.00302297238,0.00302208783,2025-03-11,0.00302297238,0.0053,0.0033875125,0.0051,0.0002
2025-03-13,0.0031380446,1.0983e-07,1.569e-07,1.24e-09,2.6798e-07,1.569e-07,0.18271526639,0.54729964264,0.55670540202,-0.00809491049,-0.00809517847,-0.00809625037,2025-03-12,-0.00809517847,-0.0147,-0.00911253651,-0.0149,0.0002
2025-03-14,0.00940575938,3.292e-07,4.7029e-07,6.45e-09,8.0594e-07,4.7029e-07,0.20445808512,0.48909780183,0.54729964264,0.0122953221,0.01229451616,0.0122912924,2025-03-13,0.01229451616,0.0223,0.01401255415,0.0221,0.0002
2025-03-17,0.05820184081,2.03706e-06,2.91009e-06,9.929e-08,5.04644e-06,2.91009e-06,0.20153570403,0.49618999512,0.48909780183,0.00372150417,0.00371645773,0.00369627196,2025-03-14,0.00371645773,0.0074,0.00470001764,0.0072,0.0002
2025-03-18,0.00709219328,2.4823e-07,3.5461e-07,4.22e-09,6.0706e-07,3.5461e-07,0.20240767913,0.49405240171,0.49618999512,-0.00540694694,-0.005407554,-0.00540998224,2025-03-17,-0.005407554,-0.0111,-0.00686252769,-0.0113,0.0002
2025-03-19,0.0021375934,7.482e-08,1.0688e-07,7e-10,1.8239e-07,1.0688e-07,0.20882326088,0.47887385523,0.49405240171,0.00612862882,0.00612844643,0.00612771685,2025-03-18,0.00612844643,0.0122,0.0077000294,0.012,0.0002
2025-03-20,0.01517854649,5.3125e-07,7.5893e-07,1.322e-08,1.3034e-06,7.5893e-07,0.20817297752,0.48036974438,0.47887385523,-0.00094929725,-0.00095060065,-0.00095581425,2025-03-19,-0.00095060065,-0.0022,-0.00130000588,-0.0024,0.0002
2025-03-21,0.00149588915,5.236e-08,7.479e-08,4.1e-10,1.2756e-07,7.479e-08,0.20874419068,0.47905524783,0.48036974438,0.0005842958,0.00058416824,0.000583658,2025-03-20,0.00058416824,0.001,0.00070000196,0.0008,0.0002
2025-03-24,0.00131449655,4.601e-08,6.572e-08,3.4e-10,1.1207e-07,6.572e-08,0.2155935064,0.46383586255,0.47905524783,0.00944576628,0.00944565421,0.00944520594,2025-03-21,0.00944565421,0.0195,0.01226254729,0.0193,0.0002
2025-03-25,0.01521938528,5.3268e-07,7.6097e-07,1.328e-08,1.30692e-06,7.6097e-07,0.21547276924,0.46409576649,0.46383586255,0.00075660304,0.00075529611,0.00075006841,2025-03-24,0.00075529611,0.0014,0.00095000294,0.0012,0.0002
2025-03-26,0.00025990394,9.1e-09,1.3e-08,3e-11,2.212e-08,1.3e-08,0.21798031366,0.45875702407,0.46409576649,-0.00546196835,-0.00546199047,-0.00546207896,2025-03-25,-0.00546199047,-0.012,-0.00742502989,-0.0122,0.0002
2025-03-27,0.00533874242,1.8686e-07,2.6694e-07,2.76e-09,4.5655e-07,2.6694e-07,0.21793647829,0.45884929766,0.45875702407,-0.0017267795,-0.00172723605,-0.00172906226,2025-03-26,-0.00172723605,-0.004,-0.00242501029,-0.0042,0.0002
2025-03-28,9.227359e-05,3.23e-09,4.61e-09,1e-11,7.85e-09,4.61e-09,0.22165448015,0.45115262246,0.45884929766,-0.00929818046,-0.00929818831,-0.00929821971,2025-03-27,-0.00929818831,-0.0205,-0.01273755072,-0.0207,0.0002
2025-03-31,0.0076966752,2.6938e-07,3.8483e-07,4.77e-09,6.5899e-07,3.8483e-07,0.21326353918,0.46890340649,0.45115262246,0.00195949523,0.00195883624,0.00195620027,2025-03-28,0.00195883624,0.0041,0.00263750956,0.0039,0.0002
2025-04-01,0.01775078403,6.2128e-07,8.8754e-07,1.672e-08,1.52554e-06,8.8754e-07,0.20650498437,0.48424981268,0.46890340649,0.00207561363,0.00207408809,0.00206798593,2025-03-31,0.00207408809,0.0042,0.0027000098,0.004,0.0002
2025-04-02,0.01534640619,5.3712e-07,7.6732e-07,1.344e-08,1.31789e-06,7.6732e-07,0.20548370808,0.48665658672,0.48424981268,0.00412242348,0.0041211056,0.00411583405,2025-04-01,0.0041211056,0.0083,0.00526251985,0.0081,0.0002
2025-04-03,0.00240677404,8.424e-08,1.2034e-07,8.3e-10,2.0541e-07,1.2034e-07,0.26167960781,0.38214670542,0.48665658672,-0.0247654829,-0.02476568831,-0.02476650995,2025-04-02,-0.02476568831,-0.0511,-0.0318626257,-0.0513,0.0002
2025-04-04,0.1045098813,3.65785e-06,5.22549e-06,2.389e-07,9.12224e-06,5.22549e-06,0.31842593218,0.31404477429,0.38214670542,-0.02242308496,-0.0224322072,-0.02246869617,2025-04-03,-0.0224322072,-0.059,-0.03680014506,-0.0592,0.0002
2025-04-07,0.06810193113,2.38357e-06,3.4051e-06,1.2567e-07,5.91433e-06,3.4051e-06,0.31651330823,0.31594248141,0.31404477429,-0.00052230298,-0.00052821731,-0.00055187464,2025-04-04,-0.00052821731,-0.0021,-0.00123750564,-0.0023,0.0002
2025-04-08,0.00189770712,6.642e-08,9.489e-08,5.8e-10,1.6189e-07,9.489e-08,0.30850889313,0.32413976461,0.31594248141,-0.00507623944,-0.00507640133,-0.00507704889,2025-04-07,-0.00507640133,-0.0165,-0.01023754092,-0.0167,0.0002
2025-04-09,0.0081972832,2.869e-07,4.0986e-07,5.25e-09,7.0202e-07,4.0986e-07,0.46287094159,0.21604294203,0.32413976461,0.03147948728,0.03147878527,0.0314759772,2025-04-08,0.03147878527,0.0967,0.06051273646,0.0965,0.0002
2025-04-10,0.10809682258,3.78339e-06,5.40484e-06,2.5131e-07,9.43954e-06,5.40484e-06,0.47680576459,0.20972900797,0.21604294203,-0.00744792015,-0.00745735968,-0.00749511783,2025-04-09,-0.00745735968,-0.0352,-0.02192508674,-0.0354,0.0002
2025-04-11,0.00631393406,2.2099e-07,3.157e-07,3.55e-09,5.4023e-07,3.157e-07,0.47943153243,0.2085803566,0.20972900797,0.00389123054,0.00389069031,0.00388852938,2025-04-10,0.00389069031,0.0178,0.01120004313,0.0176,0.0002
2025-04-14,0.00114865137,4.02e-08,5.743e-08,2.8e-10,9.791e-08,5.743e-08,0.47355476377,0.21116881859,0.2085803566,0.00184778482,0.00184768691,0.00184729526,2025-04-11,0.00184768691,0.0081,0.00513751936,0.0079,0.0002
2025-04-15,0.00258846198,9.06e-08,1.2942e-07,9.3e-10,2.2095e-07,1.2942e-07,0.47249091904,0.21164427923,0.21116881859,-9.563635e-05,-9.58573e-05,-9.67411e-05,2025-04-14,-9.58573e-05,-0.0012,-0.00067500343,-0.0014,0.0002
2025-04-16,0.00047546064,1.664e-08,2.377e-08,7e-11,4.049e-08,2.377e-08,0.47643576692,0.20989188248,0.21164427923,-0.004498503,-0.00449854349,-0.00449870544,2025-04-15,-0.00449854349,-0.022,-0.0136750544,-0.0222,0.0002
2025-04-17,0.00175239674,6.133e-08,8.762e-08,5.2e-10,1.4947e-07,8.762e-08,0.47395274026,0.21099150085,0.20989188248,0.00066176214,0.00066161267,0.00066101478,2025-04-16,0.00066161267,0.0024,0.00157500539,0.0022,0.0002
2025-04-21,0.00109961837,3.849e-08,5.498e-08,2.6e-10,9.373e-08,5.498e-08,0.47913033121,0.20871147887,0.21099150085,-0.00486379602,-0.00486388975,-0.00486426465,2025-04-17,-0.00486388975,-0.0238,-0.01480005881,-0.024,0.0002
