date,turnover,commission,half_spread,impact,total_cost,participation,realized_vol_at_decision,decision_weight,executed_weight,gross_return,net_return,stressed_return_5x_cost,signal_available_date,strategy_net,market,static_risk_matched,mkt_rf,rf
2023-11-16,3.2554e-05,1e-09,2e-09,0.0,3e-09,2e-09,0.162525427,0.61528834,0.582647023,-0.000440912,-0.000440914,-0.000440926,2023-11-15,-0.000440914,-0.0009,-0.000487503,-0.0011,0.0002
2023-11-17,0.032641317,1.142e-06,1.632e-06,4.2e-08,2.816e-06,1.632e-06,0.157711092,0.634070811,0.61528834,0.001738221,0.001735405,0.00172414,2023-11-16,0.001735405,0.0027,0.001762506,0.0025,0.0002
2023-11-20,0.01878247,6.57e-07,9.39e-07,1.8e-08,1.615e-06,9.39e-07,0.148293878,0.67433667,0.634070811,0.004828717,0.004827102,0.004820643,2023-11-17,0.004827102,0.0075,0.004762518,0.0073,0.0002
2023-11-21,0.04026586,1.409e-06,2.013e-06,5.7e-08,3.48e-06,2.013e-06,0.148739196,0.672317737,0.67433667,-0.001957877,-0.001961357,-0.001975276,2023-11-20,-0.001961357,-0.003,-0.001800008,-0.0032,0.0002
2023-11-22,0.002018933,7.1e-08,1.01e-07,1e-09,1.72e-07,1.01e-07,0.148136346,0.675053776,0.672317737,0.003359893,0.003359721,0.003359032,2023-11-21,0.003359721,0.0049,0.003137512,0.0047,0.0002
2023-11-24,0.002736039,9.6e-08,1.37e-07,1e-09,2.34e-07,1.37e-07,0.132438277,0.755068719,0.675053776,0.000942559,0.000942326,0.000941391,2023-11-22,0.000942326,0.0013,0.000887503,0.0011,0.0002
2023-11-27,0.080014944,2.801e-06,4.001e-06,1.6e-07,6.961e-06,4.001e-06,0.122798837,0.814339962,0.755068719,-0.001536658,-0.001543619,-0.001571465,2023-11-24,-0.001543619,-0.0021,-0.001237506,-0.0023,0.0002
2023-11-28,0.059271243,2.074e-06,2.964e-06,1.02e-07,5.14e-06,2.964e-06,0.118865975,0.841283639,0.814339962,0.00060717,0.00060203,0.00058147,2023-11-27,0.00060203,0.0007,0.000512501,0.0005,0.0002
2023-11-29,0.026943677,9.43e-07,1.347e-06,3.1e-08,2.321e-06,1.347e-06,0.117315886,0.852399477,0.841283639,0.000284128,0.000281807,0.000272521,2023-11-28,0.000281807,0.0003,0.0002625,0.0001,0.0002
2023-11-30,0.011115838,3.89e-07,5.56e-07,8e-09,9.53e-07,5.56e-07,0.117093369,0.854019323,0.852399477,0.003183398,0.003182445,0.003178633,2023-11-29,0.003182445,0.0037,0.002387509,0.0035,0.0002
2023-12-01,0.001619846,5.7e-08,8.1e-08,0.0,1.38e-07,8.1e-08,0.116517467,0.858240425,0.854019323,0.007117557,0.007117418,0.007116866,2023-11-30,0.007117418,0.0083,0.00526252,0.0081,0.0002
2023-12-04,0.004221102,1.48e-07,2.11e-07,2e-09,3.61e-07,2.11e-07,0.106082232,0.94266493,0.858240425,-0.003576258,-0.003576619,-0.003578062,2023-12-01,-0.003576619,-0.0042,-0.002550011,-0.0044,0.0002
2023-12-05,0.084424504,2.955e-06,4.221e-06,1.73e-07,7.35e-06,4.221e-06,0.103235542,0.968658642,0.94266493,-0.001779596,-0.001786946,-0.001816344,2023-12-04,-0.001786946,-0.0019,-0.001112505,-0.0021,0.0002
2023-12-06,0.025993713,9.1e-07,1.3e-06,3e-08,2.239e-06,1.3e-06,0.105169143,0.950849246,0.968658642,-0.003674635,-0.003676874,-0.00368583,2023-12-05,-0.003676874,-0.0038,-0.00230001,-0.004,0.0002
2023-12-07,0.017809396,6.23e-07,8.9e-07,1.7e-08,1.531e-06,8.9e-07,0.107064093,0.934019962,0.950849246,0.007901879,0.007900348,0.007894226,2023-12-06,0.007900348,0.0083,0.00526252,0.0081,0.0002
2023-12-08,0.016829284,5.89e-07,8.41e-07,1.5e-08,1.446e-06,8.41e-07,0.106890866,0.935533635,0.934019962,0.004309688,0.004308242,0.004302458,2023-12-07,0.004308242,0.0046,0.002950011,0.0044,0.0002
2023-12-11,0.001513673,5.3e-08,7.6e-08,0.0,1.29e-07,7.6e-08,0.098965795,1.010450126,0.935533635,0.003567921,0.003567792,0.003567276,2023-12-08,0.003567792,0.0038,0.002450009,0.0036,0.0002
2023-12-12,0.074916491,2.622e-06,3.746e-06,1.45e-07,6.513e-06,3.746e-06,0.089693446,1.114908661,1.010450126,0.00363553,0.003629018,0.003602966,2023-12-11,0.003629018,0.0036,0.002325008,0.0034,0.0002
2023-12-13,0.104458535,3.656e-06,5.223e-06,2.39e-07,9.118e-06,5.223e-06,0.098867762,1.011452048,1.114908661,0.017369593,0.017360476,0.017324005,2023-12-12,0.017360476,0.0156,0.009825038,0.0154,0.0002
2023-12-14,0.103456613,3.621e-06,5.173e-06,2.35e-07,9.029e-06,5.173e-06,0.07442657,1.343606192,1.011452048,0.00525726,0.005248231,0.005212115,2023-12-13,0.005248231,0.0052,0.003325012,0.005,0.0002
2023-12-15,0.332154144,1.1625e-05,1.6608e-05,1.354e-06,2.9587e-05,1.6608e-05,0.07513447,1.330947035,1.343606192,-0.000606164,-0.00063575,-0.000754097,2023-12-14,-0.00063575,-0.0004,-0.000175001,-0.0006,0.0002
2023-12-18,0.012659157,4.43e-07,6.33e-07,1e-08,1.086e-06,6.33e-07,0.074319849,1.345535559,1.330947035,0.005789978,0.005788891,0.005784547,2023-12-15,0.005788891,0.0044,0.00282501,0.0042,0.0002
2023-12-19,0.014588524,5.11e-07,7.29e-07,1.2e-08,1.252e-06,7.29e-07,0.075832372,1.318698044,1.345535559,0.009753302,0.00975205,0.00974704,2023-12-18,0.00975205,0.0073,0.004637517,0.0071,0.0002
2023-12-20,0.026837515,9.39e-07,1.342e-06,3.1e-08,2.312e-06,1.342e-06,0.09621767,1.03931014,1.318698044,-0.02023982,-0.020242132,-0.020251381,2023-12-19,-0.020242132,-0.0153,-0.009487538,-0.0155,0.0002
2023-12-21,0.279387904,9.779e-06,1.3969e-05,1.044e-06,2.4792e-05,1.3969e-05,0.099243309,1.00762461,1.03931014,0.011528481,0.011503688,0.01140452,2023-12-20,0.011503688,0.0111,0.007012527,0.0109,0.0002
2023-12-22,0.031685531,1.109e-06,1.584e-06,4e-08,2.733e-06,1.584e-06,0.098924098,1.010876037,1.00762461,0.002215249,0.002212516,0.002201583,2023-12-21,0.002212516,0.0022,0.001450005,0.002,0.0002
2023-12-26,0.003251427,1.14e-07,1.63e-07,1e-09,2.78e-07,1.63e-07,0.099171713,1.008352053,1.010876037,0.005052205,0.005051927,0.005050817,2023-12-22,0.005051927,0.005,0.003200012,0.0048,0.0002
2023-12-27,0.002523983,8.8e-08,1.26e-07,1e-09,2.15e-07,1.26e-07,0.097779928,1.022704784,1.008352053,0.001813363,0.001813148,0.001812286,2023-12-26,0.001813148,0.0018,0.001200004,0.0016,0.0002
2023-12-28,0.014352731,5.02e-07,7.18e-07,1.2e-08,1.232e-06,7.18e-07,0.097960692,1.020817617,1.022704784,9.773e-05,9.6497e-05,9.1569e-05,2023-12-27,9.6497e-05,0.0001,0.0001375,-0.0001,0.0002
2023-12-29,0.001887167,6.6e-08,9.4e-08,1e-09,1.61e-07,9.4e-08,0.100429478,0.995723589,1.020817617,-0.004189516,-0.004189677,-0.004190321,2023-12-28,-0.004189677,-0.0041,-0.002487511,-0.0043,0.0002
2024-01-02,0.025094028,8.78e-07,1.255e-06,2.8e-08,2.161e-06,1.255e-06,0.105248658,0.95013088,0.995723589,-0.006770065,-0.006772226,-0.006780871,2023-12-29,-0.006772226,-0.0068,-0.004175017,-0.007,0.0002
2024-01-03,0.045592709,1.596e-06,2.28e-06,6.9e-08,3.944e-06,2.28e-06,0.11031446,0.906499477,0.95013088,-0.009396322,-0.009400266,-0.009416043,2024-01-02,-0.009400266,-0.0099,-0.006112525,-0.0101,0.0002
2024-01-04,0.043631403,1.527e-06,2.182e-06,6.4e-08,3.773e-06,2.182e-06,0.109721413,0.911399123,0.906499477,-0.002791448,-0.002795221,-0.002810314,2024-01-03,-0.002795221,-0.0031,-0.001862508,-0.0033,0.0002
2024-01-05,0.004899646,1.71e-07,2.45e-07,2e-09,4.19e-07,2.45e-07,0.109127344,0.916360617,0.911399123,0.001567099,0.00156668,0.001565004,2024-01-04,0.00156668,0.0017,0.001137504,0.0015,0.0002
2024-01-08,0.004961494,1.74e-07,2.48e-07,2e-09,4.24e-07,2.48e-07,0.116582233,0.857763633,0.916360617,0.013853773,0.013853349,0.013851652,2024-01-05,0.013853349,0.0151,0.009512537,0.0149,0.0002
2024-01-09,0.058596984,2.051e-06,2.93e-06,1e-07,5.081e-06,2.93e-06,0.11547205,0.866010434,0.857763633,-0.001601304,-0.001606385,-0.001626709,2024-01-08,-0.001606385,-0.0019,-0.001112505,-0.0021,0.0002
2024-01-10,0.008246802,2.89e-07,4.12e-07,5e-09,7.06e-07,4.12e-07,0.115692153,0.864362857,0.866010434,0.004616653,0.004615947,0.004613122,2024-01-09,0.004615947,0.0053,0.003387512,0.0051,0.0002
2024-01-11,0.001647577,5.8e-08,8.2e-08,0.0,1.41e-07,8.2e-08,0.115961028,0.862358689,0.864362857,-0.001010108,-0.001010249,-0.001010811,2024-01-10,-0.001010249,-0.0012,-0.000675003,-0.0014,0.0002
2024-01-12,0.002004168,7e-08,1e-07,1e-09,1.71e-07,1e-07,0.115876486,0.862987854,0.862358689,0.000113764,0.000113593,0.000112909,2024-01-11,0.000113593,0.0001,0.0001375,-0.0001,0.0002
2024-01-16,0.000629166,2.2e-08,3.1e-08,0.0,5.4e-08,3.1e-08,0.106107762,0.942438123,0.862987854,-0.003856043,-0.003856097,-0.003856311,2024-01-12,-0.003856097,-0.0045,-0.002737512,-0.0047,0.0002
2024-01-17,0.079450269,2.781e-06,3.973e-06,1.58e-07,6.912e-06,3.973e-06,0.106804013,0.936294409,0.942438123,-0.005360385,-0.005367297,-0.005394943,2024-01-16,-0.005367297,-0.0057,-0.003487514,-0.0059,0.0002
2024-01-18,0.006143714,2.15e-07,3.07e-07,3e-09,5.26e-07,3.07e-07,0.110876147,0.901907242,0.936294409,0.008345761,0.008345236,0.008343133,2024-01-17,0.008345236,0.0089,0.005637521,0.0087,0.0002
2024-01-19,0.034387167,1.204e-06,1.719e-06,4.5e-08,2.968e-06,1.719e-06,0.117012136,0.854612208,0.901907242,0.010932696,0.010929728,0.010917856,2024-01-18,0.010929728,0.0121,0.007637529,0.0119,0.0002
2024-01-22,0.047295034,1.655e-06,2.365e-06,7.3e-08,4.093e-06,2.365e-06,0.115355005,0.866889132,0.854612208,0.003447526,0.003443434,0.003427062,2024-01-19,0.003443434,0.004,0.002575009,0.0038,0.0002
2024-01-23,0.012276924,4.3e-07,6.14e-07,1e-08,1.053e-06,6.14e-07,0.100431014,0.995708358,0.866889132,0.002107156,0.002106103,0.00210189,2024-01-22,0.002106103,0.0024,0.001575005,0.0022,0.0002
2024-01-24,0.128819226,4.509e-06,6.441e-06,3.27e-07,1.1277e-05,6.441e-06,0.094597433,1.05711114,0.995708358,0.000100429,8.9153e-05,4.4046e-05,2024-01-23,8.9153e-05,0.0001,0.0001375,-0.0001,0.0002
2024-01-25,0.061402782,2.149e-06,3.07e-06,1.08e-07,5.327e-06,3.07e-06,0.095388828,1.048340794,1.05711114,0.005062711,0.005057384,0.005036077,2024-01-24,0.005057384,0.0048,0.003075011,0.0046,0.0002
2024-01-26,0.008770346,3.07e-07,4.39e-07,6e-09,7.51e-07,4.39e-07,0.094461784,1.058629174,1.048340794,-9.668e-06,-1.0419e-05,-1.3425e-05,2024-01-25,-1.0419e-05,0.0,7.5e-05,-0.0002,0.0002
2024-01-29,0.01028838,3.6e-07,5.14e-07,7e-09,8.82e-07,5.14e-07,0.098050075,1.019887036,1.058629174,0.009198348,0.009197466,0.009193939,2024-01-26,0.009197466,0.0087,0.005512521,0.0085,0.0002
2024-01-30,0.038742138,1.356e-06,1.937e-06,5.4e-08,3.347e-06,1.937e-06,0.098274194,1.017561134,1.019887036,-0.001023864,-0.001027211,-0.001040599,2024-01-29,-0.001027211,-0.001,-0.000550003,-0.0012,0.0002
2024-01-31,0.002325901,8.1e-08,1.16e-07,1e-09,1.98e-07,1.16e-07,0.115249295,0.867684266,1.017561134,-0.017505564,-0.017505762,-0.017506556,2024-01-30,-0.017505762,-0.0172,-0.010675043,-0.0174,0.0002
2024-02-01,0.149876868,5.246e-06,7.494e-06,4.1e-07,1.315e-05,7.494e-06,0.118747078,0.842125984,0.867684266,0.010785748,0.010772598,0.010719999,2024-01-31,0.010772598,0.0124,0.00782503,0.0122,0.0002
2024-02-02,0.025558283,8.95e-07,1.278e-06,2.9e-08,2.201e-06,1.278e-06,0.114932328,0.870077217,0.842125984,0.008537047,0.008534846,0.008526041,2024-02-01,0.008534846,0.0101,0.006387524,0.0099,0.0002
2024-02-05,0.027951233,9.78e-07,1.398e-06,3.3e-08,2.409e-06,1.398e-06,0.115425276,0.86636137,0.870077217,-0.003367317,-0.003369725,-0.003379361,2024-02-02,-0.003369725,-0.0039,-0.00236251,-0.0041,0.0002
2024-02-06,0.003715847,1.3e-07,1.86e-07,2e-09,3.17e-07,1.86e-07,0.115409829,0.866477328,0.86636137,0.002539176,0.002538858,0.002537588,2024-02-05,0.002538858,0.0029,0.001887507,0.0027,0.0002
2024-02-07,0.000115958,4e-09,6e-09,0.0,1e-08,6e-09,0.108288398,0.923459963,0.866477328,0.006871875,0.006871866,0.006871826,2024-02-06,0.006871866,0.0079,0.005012519,0.0077,0.0002
2024-02-08,0.056982635,1.994e-06,2.849e-06,9.6e-08,4.94e-06,2.849e-06,0.107349044,0.931540671,0.923459963,0.002139266,0.002134326,0.002114567,2024-02-07,0.002134326,0.0023,0.001512505,0.0021,0.0002
2024-02-09,0.008080708,2.83e-07,4.04e-07,5e-09,6.92e-07,4.04e-07,0.107919864,0.926613469,0.931540671,0.006255014,0.006254322,0.006251554,2024-02-08,0.006254322,0.0067,0.004262516,0.0065,0.0002
2024-02-12,0.004927202,1.72e-07,2.46e-07,2e-09,4.21e-07,2.46e-07,0.107374272,0.931321798,0.926613469,0.000570645,0.000570224,0.000568539,2024-02-09,0.000570224,0.0006,0.000450001,0.0004,0.0002
2024-02-13,0.004708328,1.65e-07,2.35e-07,2e-09,4.02e-07,2.35e-07,0.123773157,0.807929625,0.931321798,-0.014701149,-0.014701551,-0.014703161,2024-02-12,-0.014701551,-0.0158,-0.009800039,-0.016,0.0002
2024-02-14,0.123392172,4.319e-06,6.17e-06,3.06e-07,1.0795e-05,6.17e-06,0.126034417,0.793434066,0.807929625,0.009410398,0.009399603,0.009356424,2024-02-13,0.009399603,0.0116,0.007325028,0.0114,0.0002
2024-02-15,0.014495559,5.07e-07,7.25e-07,1.2e-08,1.244e-06,7.25e-07,0.123401922,0.810360152,0.793434066,0.005516008,0.005514764,0.005509786,2024-02-14,0.005514764,0.0069,0.004387516,0.0067,0.0002
2024-02-16,0.016926086,5.92e-07,8.46e-07,1.6e-08,1.454e-06,8.46e-07,0.124537682,0.802969818,0.810360152,-0.004094909,-0.004096363,-0.00410218,2024-02-15,-0.004096363,-0.0051,-0.003112513,-0.0053,0.0002
2024-02-20,0.007390334,2.59e-07,3.7e-07,4e-09,6.33e-07,3.7e-07,0.123511526,0.809641035,0.802969818,-0.00566168,-0.005662312,-0.005664843,2024-02-16,-0.005662312,-0.0071,-0.004362518,-0.0073,0.0002
2024-02-21,0.006671217,2.33e-07,3.34e-07,4e-09,5.71e-07,3.34e-07,0.123276275,0.811186093,0.809641035,3.8072e-05,3.7501e-05,3.5217e-05,2024-02-20,3.7501e-05,0.0,7.5e-05,-0.0002,0.0002
2024-02-22,0.001545059,5.4e-08,7.7e-08,0.0,1.32e-07,7.7e-08,0.139194458,0.718419407,0.811186093,0.016585959,0.016585827,0.0165853,2024-02-21,0.016585827,0.0204,0.012825049,0.0202,0.0002
2024-02-23,0.092766686,3.247e-06,4.638e-06,2e-07,8.085e-06,4.638e-06,0.13914494,0.718675074,0.718419407,0.000343684,0.000335599,0.000303259,2024-02-22,0.000335599,0.0004,0.000325,0.0002,0.0002
2024-02-26,0.000255667,9e-09,1.3e-08,0.0,2.2e-08,1.3e-08,0.139640805,0.716123058,0.718675074,-0.001668555,-0.001668577,-0.001668664,2024-02-23,-0.001668577,-0.0024,-0.001425006,-0.0026,0.0002
2024-02-27,0.002552016,8.9e-08,1.28e-07,1e-09,2.18e-07,1.28e-07,0.139521591,0.716734947,0.716123058,0.00206192,0.002061702,0.002060831,2024-02-26,0.002061702,0.0028,0.001825006,0.0026,0.0002
2024-02-28,0.000611889,2.1e-08,3.1e-08,0.0,5.2e-08,3.1e-08,0.138128057,0.72396588,0.716734947,-0.001663511,-0.001663563,-0.001663771,2024-02-27,-0.001663563,-0.0024,-0.001425006,-0.0026,0.0002
2024-02-29,0.007230933,2.53e-07,3.62e-07,4e-09,6.19e-07,3.62e-07,0.138501325,0.722014751,0.72396588,0.004037019,0.0040364,0.004033924,2024-02-28,0.0040364,0.0055,0.003512513,0.0053,0.0002
2024-03-01,0.001951129,6.8e-08,9.8e-08,1e-09,1.66e-07,9.8e-08,0.122310098,0.817593983,0.722014751,0.005687312,0.005687146,0.00568648,2024-02-29,0.005687146,0.0078,0.004950019,0.0076,0.0002
2024-03-04,0.095579232,3.345e-06,4.779e-06,2.09e-07,8.333e-06,4.779e-06,0.118401689,0.844582545,0.817593983,-0.001271669,-0.001280002,-0.001313335,2024-03-01,-0.001280002,-0.0016,-0.000925004,-0.0018,0.0002
2024-03-05,0.026988562,9.45e-07,1.349e-06,3.1e-08,2.325e-06,1.349e-06,0.122458109,0.81660578,0.844582545,-0.008837033,-0.008839359,-0.00884866,2024-03-04,-0.008839359,-0.0105,-0.006487526,-0.0107,0.0002
2024-03-06,0.027976765,9.79e-07,1.399e-06,3.3e-08,2.411e-06,1.399e-06,0.121802791,0.820999247,0.81660578,0.004528011,0.0045256,0.004515955,2024-03-05,0.0045256,0.0055,0.003512513,0.0053,0.0002
2024-03-07,0.004393467,1.54e-07,2.2e-07,2e-09,3.76e-07,2.2e-07,0.125254849,0.798372286,0.820999247,0.008574192,0.008573817,0.008572315,2024-03-06,0.008573817,0.0104,0.006575025,0.0102,0.0002
2024-03-08,0.02262696,7.92e-07,1.131e-06,2.4e-08,1.947e-06,1.131e-06,0.126617444,0.789780593,0.798372286,-0.005069257,-0.005071204,-0.005078994,2024-03-07,-0.005071204,-0.0064,-0.003925016,-0.0066,0.0002
2024-03-11,0.008591694,3.01e-07,4.3e-07,6e-09,7.36e-07,4.3e-07,0.1270294,0.787219334,0.789780593,-0.001379561,-0.001380297,-0.001383241,2024-03-08,-0.001380297,-0.0018,-0.001050005,-0.002,0.0002
2024-03-12,0.002561258,9e-08,1.28e-07,1e-09,2.19e-07,1.28e-07,0.129706438,0.770971755,0.787219334,0.008387081,0.008386862,0.008385988,2024-03-11,0.008386862,0.0106,0.006700025,0.0104,0.0002
2024-03-13,0.016247579,5.69e-07,8.12e-07,1.5e-08,1.396e-06,8.12e-07,0.129982109,0.76933665,0.770971755,-0.00087936,-0.000880756,-0.000886339,2024-03-12,-0.000880756,-0.0012,-0.000675003,-0.0014,0.0002
2024-03-14,0.001635106,5.7e-08,8.2e-08,0.0,1.39e-07,8.2e-08,0.11678997,0.85623791,0.76933665,-0.003031214,-0.003031353,-0.003031911,2024-03-13,-0.003031353,-0.004,-0.00242501,-0.0042,0.0002
2024-03-15,0.08690126,3.042e-06,4.345e-06,1.81e-07,7.568e-06,4.345e-06,0.11404796,0.876824102,0.85623791,-0.00476618,-0.004773748,-0.004804019,2024-03-14,-0.004773748,-0.0056,-0.003425014,-0.0058,0.0002
2024-03-18,0.020586192,7.21e-07,1.029e-06,2.1e-08,1.771e-06,1.029e-06,0.113282908,0.882745704,0.876824102,0.004847168,0.004845397,0.004838314,2024-03-15,0.004845397,0.0055,0.003512513,0.0053,0.0002
2024-03-19,0.005921602,2.07e-07,2.96e-07,3e-09,5.07e-07,2.96e-07,0.112149186,0.89166942,0.882745704,0.004966827,0.00496632,0.004964294,2024-03-18,0.00496632,0.0056,0.003575013,0.0054,0.0002
2024-03-20,0.008923716,3.12e-07,4.46e-07,6e-09,7.64e-07,4.46e-07,0.111648735,0.895666217,0.89166942,0.009295028,0.009294264,0.009291206,2024-03-19,0.009294264,0.0104,0.006575025,0.0102,0.0002
2024-03-21,0.003996797,1.4e-07,2e-07,2e-09,3.42e-07,2e-07,0.11153608,0.896570867,0.895666217,0.003961798,0.003961457,0.003960091,2024-03-20,0.003961457,0.0044,0.00282501,0.0042,0.0002
2024-03-22,0.00090465,3.2e-08,4.5e-08,0.0,7.7e-08,4.5e-08,0.092645314,1.079385402,0.896570867,-0.001862113,-0.00186219,-0.001862498,2024-03-21,-0.00186219,-0.0021,-0.001237506,-0.0023,0.0002
2024-03-25,0.182814535,6.399e-06,9.141e-06,5.53e-07,1.6092e-05,9.141e-06,0.093561958,1.068810466,1.079385402,-0.002714341,-0.002730433,-0.0027948,2024-03-22,-0.002730433,-0.0025,-0.001487507,-0.0027,0.0002
2024-03-26,0.010574937,3.7e-07,5.29e-07,8e-09,9.07e-07,5.29e-07,0.093561958,1.068810466,1.068810466,-0.002578907,-0.002579814,-0.00258344,2024-03-25,-0.002579814,-0.0024,-0.001425006,-0.0026,0.0002
2024-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.097012341,1.030796691,1.068810466,0.009605532,0.009605532,0.009605532,2024-03-26,0.009605532,0.009,0.005700022,0.0088,0.0002
2024-03-28,0.038013775,1.33e-06,1.901e-06,5.2e-08,3.284e-06,1.901e-06,0.09596934,1.041999452,1.030796691,0.001333876,0.001330593,0.001317458,2024-03-27,0.001330593,0.0013,0.000887503,0.0011,0.0002
2024-04-01,0.01120276,3.92e-07,5.6e-07,8e-09,9.61e-07,5.6e-07,0.096035172,1.041285164,1.041999452,-0.002509199,-0.002510159,-0.002514002,2024-03-28,-0.002510159,-0.0024,-0.001425006,-0.0026,0.0002
2024-04-02,0.000714287,2.5e-08,3.6e-08,0.0,6.1e-08,3.6e-08,0.098606462,1.014132322,1.041285164,-0.008650924,-0.008650985,-0.008651228,2024-04-01,-0.008650985,-0.0083,-0.005112521,-0.0085,0.0002
2024-04-03,0.027152842,9.5e-07,1.358e-06,3.2e-08,2.34e-06,1.358e-06,0.098352602,1.01674992,1.014132322,0.001924025,0.001921685,0.001912327,2024-04-02,0.001921685,0.0019,0.001262504,0.0017,0.0002
2024-04-04,0.002617597,9.2e-08,1.31e-07,1e-09,2.23e-07,1.31e-07,0.100532468,0.994703521,1.01674992,-0.012204349,-0.012204572,-0.012205466,2024-04-03,-0.012204572,-0.012,-0.00742503,-0.0122,0.0002
2024-04-05,0.022046399,7.72e-07,1.102e-06,2.3e-08,1.897e-06,1.102e-06,0.10502903,0.952117714,0.994703521,0.010743857,0.01074196,0.010734372,2024-04-04,0.01074196,0.0108,0.006825026,0.0106,0.0002
2024-04-08,0.042585807,1.491e-06,2.129e-06,6.2e-08,3.682e-06,2.129e-06,0.099602582,1.00399004,0.952117714,0.000295212,0.00029153,0.000276802,2024-04-05,0.00029153,0.0003,0.0002625,0.0001,0.0002
2024-04-09,0.051872325,1.816e-06,2.594e-06,8.4e-08,4.493e-06,2.594e-06,0.096541568,1.035823246,1.00399004,0.001505187,0.001500694,0.001482724,2024-04-08,0.001500694,0.0015,0.001012503,0.0013,0.0002
2024-04-10,0.031833206,1.114e-06,1.592e-06,4e-08,2.746e-06,1.592e-06,0.102815452,0.972616452,1.035823246,-0.010158232,-0.010160978,-0.010171962,2024-04-09,-0.010160978,-0.0098,-0.006050025,-0.01,0.0002
2024-04-11,0.063206794,2.212e-06,3.16e-06,1.12e-07,5.485e-06,3.16e-06,0.099655292,1.003459008,0.972616452,0.0073001,0.007294615,0.007272675,2024-04-10,0.007294615,0.0075,0.004762518,0.0073,0.0002
2024-04-12,0.030842556,1.079e-06,1.542e-06,3.8e-08,2.66e-06,1.542e-06,0.112539365,0.888577969,1.003459008,-0.015152923,-0.015155583,-0.015166222,2024-04-11,-0.015155583,-0.0151,-0.009362537,-0.0153,0.0002
2024-04-15,0.114881038,4.021e-06,5.744e-06,2.75e-07,1.004e-05,5.744e-06,0.119606354,0.836075981,0.888577969,-0.011262656,-0.011272696,-0.011312857,2024-04-12,-0.011272696,-0.0127,-0.007862532,-0.0129,0.0002
2024-04-16,0.052501989,1.838e-06,2.625e-06,8.5e-08,4.548e-06,2.625e-06,0.118465522,0.844127456,0.836075981,-0.001722975,-0.001727522,-0.001745713,2024-04-15,-0.001727522,-0.0021,-0.001237506,-0.0023,0.0002
2024-04-17,0.008051475,2.82e-07,4.03e-07,5e-09,6.89e-07,4.03e-07,0.117916823,0.848055413,0.844127456,-0.005202416,-0.005203105,-0.005205863,2024-04-16,-0.005203105,-0.0062,-0.003800016,-0.0064,0.0002
2024-04-18,0.003927957,1.37e-07,1.96e-07,2e-09,3.36e-07,1.96e-07,0.115557679,0.865368714,0.848055413,-0.00208975,-0.002090085,-0.002091428,2024-04-17,-0.002090085,-0.0025,-0.001487507,-0.0027,0.0002
2024-04-19,0.017313302,6.06e-07,8.66e-07,1.6e-08,1.488e-06,8.66e-07,0.109445459,0.913697111,0.865368714,-0.006896023,-0.006897511,-0.006903462,2024-04-18,-0.006897511,-0.008,-0.00492502,-0.0082,0.0002
2024-04-22,0.048328396,1.691e-06,2.416e-06,7.5e-08,4.183e-06,2.416e-06,0.1137497,0.879123196,0.913697111,0.008149165,0.008144982,0.00812825,2024-04-19,0.008144982,0.0089,0.005637521,0.0087,0.0002
2024-04-23,0.034573914,1.21e-06,1.729e-06,4.5e-08,2.984e-06,1.729e-06,0.124595895,0.802594658,0.879123196,0.011364865,0.01136188,0.011349943,2024-04-22,0.01136188,0.0129,0.008137531,0.0127,0.0002
2024-04-24,0.076528539,2.678e-06,3.826e-06,1.5e-07,6.655e-06,3.826e-06,0.124636431,0.802333627,0.802594658,0.000119741,0.000113086,8.6467e-05,2024-04-23,0.000113086,0.0001,0.0001375,-0.0001,0.0002
2024-04-25,0.00026103,9e-09,1.3e-08,0.0,2.2e-08,1.3e-08,0.125060305,0.799614231,0.802333627,-0.003570968,-0.00357099,-0.003571079,2024-04-24,-0.00357099,-0.0045,-0.002737512,-0.0047,0.0002
2024-04-26,0.002719396,9.5e-08,1.36e-07,1e-09,2.32e-07,1.36e-07,0.126649889,0.78957827,0.799614231,0.008436027,0.008435794,0.008434866,2024-04-25,0.008435794,0.0105,0.006637525,0.0103,0.0002
2024-04-29,0.010035961,3.51e-07,5.02e-07,7e-09,8.6e-07,5.02e-07,0.127413881,0.784843841,0.78957827,0.002805608,0.002804748,0.002801307,2024-04-26,0.002804748,0.0035,0.002262508,0.0033,0.0002
2024-04-30,0.004734429,1.66e-07,2.37e-07,2e-09,4.05e-07,2.37e-07,0.137493397,0.727307653,0.784843841,-0.012906892,-0.012907297,-0.012908916,2024-04-29,-0.012907297,-0.0165,-0.010237541,-0.0167,0.0002
2024-05-01,0.057536189,2.014e-06,2.877e-06,9.8e-08,4.988e-06,2.877e-06,0.135636826,0.737262902,0.727307653,-0.001763731,-0.001768719,-0.001788671,2024-04-30,-0.001768719,-0.0025,-0.001487507,-0.0027,0.0002
2024-05-02,0.00995525,3.48e-07,4.98e-07,7e-09,8.53e-07,4.98e-07,0.141114098,0.708646419,0.737262902,0.007646355,0.007645502,0.007642089,2024-05-01,0.007645502,0.0103,0.006512525,0.0101,0.0002
